Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	GO:0002939	rdfs:subClassOf		
INFO	missing_superclass	GO:0002940	rdfs:subClassOf		
INFO	missing_superclass	GO:0003674	rdfs:subClassOf		
INFO	missing_superclass	GO:0003677	rdfs:subClassOf		
INFO	missing_superclass	GO:0003682	rdfs:subClassOf		
INFO	missing_superclass	GO:0003688	rdfs:subClassOf		
INFO	missing_superclass	GO:0003690	rdfs:subClassOf		
INFO	missing_superclass	GO:0003697	rdfs:subClassOf		
INFO	missing_superclass	GO:0003721	rdfs:subClassOf		
INFO	missing_superclass	GO:0003723	rdfs:subClassOf		
INFO	missing_superclass	GO:0003785	rdfs:subClassOf		
INFO	missing_superclass	GO:0003824	rdfs:subClassOf		
INFO	missing_superclass	GO:0003843	rdfs:subClassOf		
INFO	missing_superclass	GO:0003882	rdfs:subClassOf		
INFO	missing_superclass	GO:0003887	rdfs:subClassOf		
INFO	missing_superclass	GO:0003896	rdfs:subClassOf		
INFO	missing_superclass	GO:0003917	rdfs:subClassOf		
INFO	missing_superclass	GO:0003918	rdfs:subClassOf		
INFO	missing_superclass	GO:0003924	rdfs:subClassOf		
INFO	missing_superclass	GO:0003937	rdfs:subClassOf		
INFO	missing_superclass	GO:0003958	rdfs:subClassOf		
INFO	missing_superclass	GO:0003975	rdfs:subClassOf		
INFO	missing_superclass	GO:0003993	rdfs:subClassOf		
INFO	missing_superclass	GO:0003994	rdfs:subClassOf		
INFO	missing_superclass	GO:0004016	rdfs:subClassOf		
INFO	missing_superclass	GO:0004017	rdfs:subClassOf		
INFO	missing_superclass	GO:0004022	rdfs:subClassOf		
INFO	missing_superclass	GO:0004035	rdfs:subClassOf		
INFO	missing_superclass	GO:0004043	rdfs:subClassOf		
INFO	missing_superclass	GO:0004053	rdfs:subClassOf		
INFO	missing_superclass	GO:0004081	rdfs:subClassOf		
INFO	missing_superclass	GO:0004096	rdfs:subClassOf		
INFO	missing_superclass	GO:0004100	rdfs:subClassOf		
INFO	missing_superclass	GO:0004108	rdfs:subClassOf		
INFO	missing_superclass	GO:0004124	rdfs:subClassOf		
INFO	missing_superclass	GO:0004129	rdfs:subClassOf		
INFO	missing_superclass	GO:0004144	rdfs:subClassOf		
INFO	missing_superclass	GO:0004180	rdfs:subClassOf		
INFO	missing_superclass	GO:0004197	rdfs:subClassOf		
INFO	missing_superclass	GO:0004311	rdfs:subClassOf		
INFO	missing_superclass	GO:0004312	rdfs:subClassOf		
INFO	missing_superclass	GO:0004352	rdfs:subClassOf		
INFO	missing_superclass	GO:0004354	rdfs:subClassOf		
INFO	missing_superclass	GO:0004356	rdfs:subClassOf		
INFO	missing_superclass	GO:0004357	rdfs:subClassOf		
INFO	missing_superclass	GO:0004362	rdfs:subClassOf		
INFO	missing_superclass	GO:0004363	rdfs:subClassOf		
INFO	missing_superclass	GO:0004364	rdfs:subClassOf		
INFO	missing_superclass	GO:0004382	rdfs:subClassOf		
INFO	missing_superclass	GO:0004402	rdfs:subClassOf		
INFO	missing_superclass	GO:0004407	rdfs:subClassOf		
INFO	missing_superclass	GO:0004410	rdfs:subClassOf		
INFO	missing_superclass	GO:0004414	rdfs:subClassOf		
INFO	missing_superclass	GO:0004420	rdfs:subClassOf		
INFO	missing_superclass	GO:0004449	rdfs:subClassOf		
INFO	missing_superclass	GO:0004467	rdfs:subClassOf		
INFO	missing_superclass	GO:0004471	rdfs:subClassOf		
INFO	missing_superclass	GO:0004489	rdfs:subClassOf		
INFO	missing_superclass	GO:0004518	rdfs:subClassOf		
INFO	missing_superclass	GO:0004520	rdfs:subClassOf		
INFO	missing_superclass	GO:0004528	rdfs:subClassOf		
INFO	missing_superclass	GO:0004535	rdfs:subClassOf		
INFO	missing_superclass	GO:0004540	rdfs:subClassOf		
INFO	missing_superclass	GO:0004550	rdfs:subClassOf		
INFO	missing_superclass	GO:0004555	rdfs:subClassOf		
INFO	missing_superclass	GO:0004557	rdfs:subClassOf		
INFO	missing_superclass	GO:0004564	rdfs:subClassOf		
INFO	missing_superclass	GO:0004585	rdfs:subClassOf		
INFO	missing_superclass	GO:0004602	rdfs:subClassOf		
INFO	missing_superclass	GO:0004619	rdfs:subClassOf		
INFO	missing_superclass	GO:0004637	rdfs:subClassOf		
INFO	missing_superclass	GO:0004641	rdfs:subClassOf		
INFO	missing_superclass	GO:0004643	rdfs:subClassOf		
INFO	missing_superclass	GO:0004651	rdfs:subClassOf		
INFO	missing_superclass	GO:0004652	rdfs:subClassOf		
INFO	missing_superclass	GO:0004660	rdfs:subClassOf		
INFO	missing_superclass	GO:0004662	rdfs:subClassOf		
INFO	missing_superclass	GO:0004663	rdfs:subClassOf		
INFO	missing_superclass	GO:0004672	rdfs:subClassOf		
INFO	missing_superclass	GO:0004691	rdfs:subClassOf		
INFO	missing_superclass	GO:0004721	rdfs:subClassOf		
INFO	missing_superclass	GO:0004733	rdfs:subClassOf		
INFO	missing_superclass	GO:0004737	rdfs:subClassOf		
INFO	missing_superclass	GO:0004738	rdfs:subClassOf		
INFO	missing_superclass	GO:0004753	rdfs:subClassOf		
INFO	missing_superclass	GO:0004784	rdfs:subClassOf		
INFO	missing_superclass	GO:0004788	rdfs:subClassOf		
INFO	missing_superclass	GO:0004791	rdfs:subClassOf		
INFO	missing_superclass	GO:0004842	rdfs:subClassOf		
INFO	missing_superclass	GO:0004843	rdfs:subClassOf		
INFO	missing_superclass	GO:0004844	rdfs:subClassOf		
INFO	missing_superclass	GO:0005085	rdfs:subClassOf		
INFO	missing_superclass	GO:0005215	rdfs:subClassOf		
INFO	missing_superclass	GO:0005388	rdfs:subClassOf		
INFO	missing_superclass	GO:0005488	rdfs:subClassOf		
INFO	missing_superclass	GO:0005506	rdfs:subClassOf		
INFO	missing_superclass	GO:0005515	rdfs:subClassOf		
INFO	missing_superclass	GO:0005524	rdfs:subClassOf		
INFO	missing_superclass	GO:0005525	rdfs:subClassOf		
INFO	missing_superclass	GO:0005536	rdfs:subClassOf		
INFO	missing_superclass	GO:0005537	rdfs:subClassOf		
INFO	missing_superclass	GO:0005543	rdfs:subClassOf		
INFO	missing_superclass	GO:0005575	rdfs:subClassOf		
INFO	missing_superclass	GO:0005619	rdfs:subClassOf		
INFO	missing_superclass	GO:0005628	rdfs:subClassOf		
INFO	missing_superclass	GO:0005634	rdfs:subClassOf		
INFO	missing_superclass	GO:0005635	rdfs:subClassOf		
INFO	missing_superclass	GO:0005637	rdfs:subClassOf		
INFO	missing_superclass	GO:0005643	rdfs:subClassOf		
INFO	missing_superclass	GO:0005654	rdfs:subClassOf		
INFO	missing_superclass	GO:0005665	rdfs:subClassOf		
INFO	missing_superclass	GO:0005680	rdfs:subClassOf		
INFO	missing_superclass	GO:0005681	rdfs:subClassOf		
INFO	missing_superclass	GO:0005685	rdfs:subClassOf		
INFO	missing_superclass	GO:0005686	rdfs:subClassOf		
INFO	missing_superclass	GO:0005694	rdfs:subClassOf		
INFO	missing_superclass	GO:0005721	rdfs:subClassOf		
INFO	missing_superclass	GO:0005730	rdfs:subClassOf		
INFO	missing_superclass	GO:0005737	rdfs:subClassOf		
INFO	missing_superclass	GO:0005739	rdfs:subClassOf		
INFO	missing_superclass	GO:0005751	rdfs:subClassOf		
INFO	missing_superclass	GO:0005773	rdfs:subClassOf		
INFO	missing_superclass	GO:0005774	rdfs:subClassOf		
INFO	missing_superclass	GO:0005776	rdfs:subClassOf		
INFO	missing_superclass	GO:0005777	rdfs:subClassOf		
INFO	missing_superclass	GO:0005783	rdfs:subClassOf		
INFO	missing_superclass	GO:0005789	rdfs:subClassOf		
INFO	missing_superclass	GO:0005794	rdfs:subClassOf		
INFO	missing_superclass	GO:0005811	rdfs:subClassOf		
INFO	missing_superclass	GO:0005816	rdfs:subClassOf		
INFO	missing_superclass	GO:0005819	rdfs:subClassOf		
INFO	missing_superclass	GO:0005826	rdfs:subClassOf		
INFO	missing_superclass	GO:0005827	rdfs:subClassOf		
INFO	missing_superclass	GO:0005829	rdfs:subClassOf		
INFO	missing_superclass	GO:0005838	rdfs:subClassOf		
INFO	missing_superclass	GO:0005839	rdfs:subClassOf		
INFO	missing_superclass	GO:0005856	rdfs:subClassOf		
INFO	missing_superclass	GO:0005874	rdfs:subClassOf		
INFO	missing_superclass	GO:0005876	rdfs:subClassOf		
INFO	missing_superclass	GO:0005880	rdfs:subClassOf		
INFO	missing_superclass	GO:0005881	rdfs:subClassOf		
INFO	missing_superclass	GO:0005884	rdfs:subClassOf		
INFO	missing_superclass	GO:0005886	rdfs:subClassOf		
INFO	missing_superclass	GO:0005937	rdfs:subClassOf		
INFO	missing_superclass	GO:0005938	rdfs:subClassOf		
INFO	missing_superclass	GO:0006113	rdfs:subClassOf		
INFO	missing_superclass	GO:0006119	rdfs:subClassOf		
INFO	missing_superclass	GO:0006120	rdfs:subClassOf		
INFO	missing_superclass	GO:0006121	rdfs:subClassOf		
INFO	missing_superclass	GO:0006235	rdfs:subClassOf		
INFO	missing_superclass	GO:0006259	rdfs:subClassOf		
INFO	missing_superclass	GO:0006261	rdfs:subClassOf		
INFO	missing_superclass	GO:0006267	rdfs:subClassOf		
INFO	missing_superclass	GO:0006270	rdfs:subClassOf		
INFO	missing_superclass	GO:0006279	rdfs:subClassOf		
INFO	missing_superclass	GO:0006281	rdfs:subClassOf		
INFO	missing_superclass	GO:0006289	rdfs:subClassOf		
INFO	missing_superclass	GO:0006302	rdfs:subClassOf		
INFO	missing_superclass	GO:0006303	rdfs:subClassOf		
INFO	missing_superclass	GO:0006310	rdfs:subClassOf		
INFO	missing_superclass	GO:0006312	rdfs:subClassOf		
INFO	missing_superclass	GO:0006325	rdfs:subClassOf		
INFO	missing_superclass	GO:0006338	rdfs:subClassOf		
INFO	missing_superclass	GO:0006342	rdfs:subClassOf		
INFO	missing_superclass	GO:0006348	rdfs:subClassOf		
INFO	missing_superclass	GO:0006351	rdfs:subClassOf		
INFO	missing_superclass	GO:0006353	rdfs:subClassOf		
INFO	missing_superclass	GO:0006355	rdfs:subClassOf		
INFO	missing_superclass	GO:0006363	rdfs:subClassOf		
INFO	missing_superclass	GO:0006366	rdfs:subClassOf		
INFO	missing_superclass	GO:0006368	rdfs:subClassOf		
INFO	missing_superclass	GO:0006369	rdfs:subClassOf		
INFO	missing_superclass	GO:0006384	rdfs:subClassOf		
INFO	missing_superclass	GO:0006385	rdfs:subClassOf		
INFO	missing_superclass	GO:0006386	rdfs:subClassOf		
INFO	missing_superclass	GO:0006388	rdfs:subClassOf		
INFO	missing_superclass	GO:0006396	rdfs:subClassOf		
INFO	missing_superclass	GO:0006400	rdfs:subClassOf		
INFO	missing_superclass	GO:0006401	rdfs:subClassOf		
INFO	missing_superclass	GO:0006403	rdfs:subClassOf		
INFO	missing_superclass	GO:0006406	rdfs:subClassOf		
INFO	missing_superclass	GO:0006412	rdfs:subClassOf		
INFO	missing_superclass	GO:0006417	rdfs:subClassOf		
INFO	missing_superclass	GO:0006418	rdfs:subClassOf		
INFO	missing_superclass	GO:0006464	rdfs:subClassOf		
INFO	missing_superclass	GO:0006468	rdfs:subClassOf		
INFO	missing_superclass	GO:0006469	rdfs:subClassOf		
INFO	missing_superclass	GO:0006470	rdfs:subClassOf		
INFO	missing_superclass	GO:0006473	rdfs:subClassOf		
INFO	missing_superclass	GO:0006476	rdfs:subClassOf		
INFO	missing_superclass	GO:0006479	rdfs:subClassOf		
INFO	missing_superclass	GO:0006486	rdfs:subClassOf		
INFO	missing_superclass	GO:0006487	rdfs:subClassOf		
INFO	missing_superclass	GO:0006491	rdfs:subClassOf		
INFO	missing_superclass	GO:0006493	rdfs:subClassOf		
INFO	missing_superclass	GO:0006508	rdfs:subClassOf		
INFO	missing_superclass	GO:0006513	rdfs:subClassOf		
INFO	missing_superclass	GO:0006515	rdfs:subClassOf		
INFO	missing_superclass	GO:0006605	rdfs:subClassOf		
INFO	missing_superclass	GO:0006606	rdfs:subClassOf		
INFO	missing_superclass	GO:0006611	rdfs:subClassOf		
INFO	missing_superclass	GO:0006614	rdfs:subClassOf		
INFO	missing_superclass	GO:0006623	rdfs:subClassOf		
INFO	missing_superclass	GO:0006696	rdfs:subClassOf		
INFO	missing_superclass	GO:0006810	rdfs:subClassOf		
INFO	missing_superclass	GO:0006839	rdfs:subClassOf		
INFO	missing_superclass	GO:0006886	rdfs:subClassOf		
INFO	missing_superclass	GO:0006887	rdfs:subClassOf		
INFO	missing_superclass	GO:0006892	rdfs:subClassOf		
INFO	missing_superclass	GO:0006897	rdfs:subClassOf		
INFO	missing_superclass	GO:0006915	rdfs:subClassOf		
INFO	missing_superclass	GO:0006974	rdfs:subClassOf		
INFO	missing_superclass	GO:0006995	rdfs:subClassOf		
INFO	missing_superclass	GO:0006997	rdfs:subClassOf		
INFO	missing_superclass	GO:0006998	rdfs:subClassOf		
INFO	missing_superclass	GO:0007000	rdfs:subClassOf		
INFO	missing_superclass	GO:0007005	rdfs:subClassOf		
INFO	missing_superclass	GO:0007009	rdfs:subClassOf		
INFO	missing_superclass	GO:0007010	rdfs:subClassOf		
INFO	missing_superclass	GO:0007015	rdfs:subClassOf		
INFO	missing_superclass	GO:0007018	rdfs:subClassOf		
INFO	missing_superclass	GO:0007019	rdfs:subClassOf		
INFO	missing_superclass	GO:0007029	rdfs:subClassOf		
INFO	missing_superclass	GO:0007030	rdfs:subClassOf		
INFO	missing_superclass	GO:0007031	rdfs:subClassOf		
INFO	missing_superclass	GO:0007032	rdfs:subClassOf		
INFO	missing_superclass	GO:0007033	rdfs:subClassOf		
INFO	missing_superclass	GO:0007034	rdfs:subClassOf		
INFO	missing_superclass	GO:0007049	rdfs:subClassOf		
INFO	missing_superclass	GO:0007050	rdfs:subClassOf		
INFO	missing_superclass	GO:0007059	rdfs:subClassOf		
INFO	missing_superclass	GO:0007064	rdfs:subClassOf		
INFO	missing_superclass	GO:0007076	rdfs:subClassOf		
INFO	missing_superclass	GO:0007079	rdfs:subClassOf		
INFO	missing_superclass	GO:0007080	rdfs:subClassOf		
INFO	missing_superclass	GO:0007089	rdfs:subClassOf		
INFO	missing_superclass	GO:0007091	rdfs:subClassOf		
INFO	missing_superclass	GO:0007093	rdfs:subClassOf		
INFO	missing_superclass	GO:0007094	rdfs:subClassOf		
INFO	missing_superclass	GO:0007095	rdfs:subClassOf		
INFO	missing_superclass	GO:0007124	rdfs:subClassOf		
INFO	missing_superclass	GO:0007127	rdfs:subClassOf		
INFO	missing_superclass	GO:0007128	rdfs:subClassOf		
INFO	missing_superclass	GO:0007129	rdfs:subClassOf		
INFO	missing_superclass	GO:0007131	rdfs:subClassOf		
INFO	missing_superclass	GO:0007132	rdfs:subClassOf		
INFO	missing_superclass	GO:0007133	rdfs:subClassOf		
INFO	missing_superclass	GO:0007134	rdfs:subClassOf		
INFO	missing_superclass	GO:0007135	rdfs:subClassOf		
INFO	missing_superclass	GO:0007136	rdfs:subClassOf		
INFO	missing_superclass	GO:0007138	rdfs:subClassOf		
INFO	missing_superclass	GO:0007155	rdfs:subClassOf		
INFO	missing_superclass	GO:0007163	rdfs:subClassOf		
INFO	missing_superclass	GO:0007165	rdfs:subClassOf		
INFO	missing_superclass	GO:0007329	rdfs:subClassOf		
INFO	missing_superclass	GO:0007346	rdfs:subClassOf		
INFO	missing_superclass	GO:0007533	rdfs:subClassOf		
INFO	missing_superclass	GO:0008017	rdfs:subClassOf		
INFO	missing_superclass	GO:0008033	rdfs:subClassOf		
INFO	missing_superclass	GO:0008053	rdfs:subClassOf		
INFO	missing_superclass	GO:0008121	rdfs:subClassOf		
INFO	missing_superclass	GO:0008131	rdfs:subClassOf		
INFO	missing_superclass	GO:0008137	rdfs:subClassOf		
INFO	missing_superclass	GO:0008139	rdfs:subClassOf		
INFO	missing_superclass	GO:0008143	rdfs:subClassOf		
INFO	missing_superclass	GO:0008150	rdfs:subClassOf		
INFO	missing_superclass	GO:0008175	rdfs:subClassOf		
INFO	missing_superclass	GO:0008177	rdfs:subClassOf		
INFO	missing_superclass	GO:0008233	rdfs:subClassOf		
INFO	missing_superclass	GO:0008266	rdfs:subClassOf		
INFO	missing_superclass	GO:0008270	rdfs:subClassOf		
INFO	missing_superclass	GO:0008276	rdfs:subClassOf		
INFO	missing_superclass	GO:0008289	rdfs:subClassOf		
INFO	missing_superclass	GO:0008315	rdfs:subClassOf		
INFO	missing_superclass	GO:0008353	rdfs:subClassOf		
INFO	missing_superclass	GO:0008378	rdfs:subClassOf		
INFO	missing_superclass	GO:0008379	rdfs:subClassOf		
INFO	missing_superclass	GO:0008420	rdfs:subClassOf		
INFO	missing_superclass	GO:0008478	rdfs:subClassOf		
INFO	missing_superclass	GO:0008608	rdfs:subClassOf		
INFO	missing_superclass	GO:0008821	rdfs:subClassOf		
INFO	missing_superclass	GO:0008888	rdfs:subClassOf		
INFO	missing_superclass	GO:0009039	rdfs:subClassOf		
INFO	missing_superclass	GO:0009250	rdfs:subClassOf		
INFO	missing_superclass	GO:0009267	rdfs:subClassOf		
INFO	missing_superclass	GO:0009272	rdfs:subClassOf		
INFO	missing_superclass	GO:0009277	rdfs:subClassOf		
INFO	missing_superclass	GO:0009300	rdfs:subClassOf		
INFO	missing_superclass	GO:0009303	rdfs:subClassOf		
INFO	missing_superclass	GO:0009305	rdfs:subClassOf		
INFO	missing_superclass	GO:0009306	rdfs:subClassOf		
INFO	missing_superclass	GO:0009451	rdfs:subClassOf		
INFO	missing_superclass	GO:0009826	rdfs:subClassOf		
INFO	missing_superclass	GO:0009847	rdfs:subClassOf		
INFO	missing_superclass	GO:0009897	rdfs:subClassOf		
INFO	missing_superclass	GO:0009986	rdfs:subClassOf		
INFO	missing_superclass	GO:0009987	rdfs:subClassOf		
INFO	missing_superclass	GO:0010032	rdfs:subClassOf		
INFO	missing_superclass	GO:0010106	rdfs:subClassOf		
INFO	missing_superclass	GO:0010256	rdfs:subClassOf		
INFO	missing_superclass	GO:0010352	rdfs:subClassOf		
INFO	missing_superclass	GO:0010389	rdfs:subClassOf		
INFO	missing_superclass	GO:0010438	rdfs:subClassOf		
INFO	missing_superclass	GO:0010452	rdfs:subClassOf		
INFO	missing_superclass	GO:0010458	rdfs:subClassOf		
INFO	missing_superclass	GO:0010467	rdfs:subClassOf		
INFO	missing_superclass	GO:0010468	rdfs:subClassOf		
INFO	missing_superclass	GO:0010570	rdfs:subClassOf		
INFO	missing_superclass	GO:0010590	rdfs:subClassOf		
INFO	missing_superclass	GO:0010938	rdfs:subClassOf		
INFO	missing_superclass	GO:0010970	rdfs:subClassOf		
INFO	missing_superclass	GO:0011000	rdfs:subClassOf		
INFO	missing_superclass	GO:0012505	rdfs:subClassOf		
INFO	missing_superclass	GO:0015031	rdfs:subClassOf		
INFO	missing_superclass	GO:0015035	rdfs:subClassOf		
INFO	missing_superclass	GO:0015038	rdfs:subClassOf		
INFO	missing_superclass	GO:0015385	rdfs:subClassOf		
INFO	missing_superclass	GO:0015629	rdfs:subClassOf		
INFO	missing_superclass	GO:0015630	rdfs:subClassOf		
INFO	missing_superclass	GO:0016002	rdfs:subClassOf		
INFO	missing_superclass	GO:0016018	rdfs:subClassOf		
INFO	missing_superclass	GO:0016036	rdfs:subClassOf		
INFO	missing_superclass	GO:0016040	rdfs:subClassOf		
INFO	missing_superclass	GO:0016043	rdfs:subClassOf		
INFO	missing_superclass	GO:0016049	rdfs:subClassOf		
INFO	missing_superclass	GO:0016070	rdfs:subClassOf		
INFO	missing_superclass	GO:0016174	rdfs:subClassOf		
INFO	missing_superclass	GO:0016192	rdfs:subClassOf		
INFO	missing_superclass	GO:0016236	rdfs:subClassOf		
INFO	missing_superclass	GO:0016240	rdfs:subClassOf		
INFO	missing_superclass	GO:0016458	rdfs:subClassOf		
INFO	missing_superclass	GO:0016485	rdfs:subClassOf		
INFO	missing_superclass	GO:0016491	rdfs:subClassOf		
INFO	missing_superclass	GO:0016567	rdfs:subClassOf		
INFO	missing_superclass	GO:0016570	rdfs:subClassOf		
INFO	missing_superclass	GO:0016571	rdfs:subClassOf		
INFO	missing_superclass	GO:0016572	rdfs:subClassOf		
INFO	missing_superclass	GO:0016573	rdfs:subClassOf		
INFO	missing_superclass	GO:0016574	rdfs:subClassOf		
INFO	missing_superclass	GO:0016575	rdfs:subClassOf		
INFO	missing_superclass	GO:0016579	rdfs:subClassOf		
INFO	missing_superclass	GO:0016584	rdfs:subClassOf		
INFO	missing_superclass	GO:0016706	rdfs:subClassOf		
INFO	missing_superclass	GO:0016756	rdfs:subClassOf		
INFO	missing_superclass	GO:0016791	rdfs:subClassOf		
INFO	missing_superclass	GO:0016887	rdfs:subClassOf		
INFO	missing_superclass	GO:0016925	rdfs:subClassOf		
INFO	missing_superclass	GO:0016929	rdfs:subClassOf		
INFO	missing_superclass	GO:0016973	rdfs:subClassOf		
INFO	missing_superclass	GO:0018022	rdfs:subClassOf		
INFO	missing_superclass	GO:0018107	rdfs:subClassOf		
INFO	missing_superclass	GO:0018158	rdfs:subClassOf		
INFO	missing_superclass	GO:0018345	rdfs:subClassOf		
INFO	missing_superclass	GO:0019002	rdfs:subClassOf		
INFO	missing_superclass	GO:0019003	rdfs:subClassOf		
INFO	missing_superclass	GO:0019172	rdfs:subClassOf		
INFO	missing_superclass	GO:0019432	rdfs:subClassOf		
INFO	missing_superclass	GO:0019493	rdfs:subClassOf		
INFO	missing_superclass	GO:0019784	rdfs:subClassOf		
INFO	missing_superclass	GO:0019835	rdfs:subClassOf		
INFO	missing_superclass	GO:0019919	rdfs:subClassOf		
INFO	missing_superclass	GO:0020037	rdfs:subClassOf		
INFO	missing_superclass	GO:0022402	rdfs:subClassOf		
INFO	missing_superclass	GO:0022403	rdfs:subClassOf		
INFO	missing_superclass	GO:0022607	rdfs:subClassOf		
INFO	missing_superclass	GO:0022618	rdfs:subClassOf		
INFO	missing_superclass	GO:0022625	rdfs:subClassOf		
INFO	missing_superclass	GO:0022627	rdfs:subClassOf		
INFO	missing_superclass	GO:0022904	rdfs:subClassOf		
INFO	missing_superclass	GO:0030014	rdfs:subClassOf		
INFO	missing_superclass	GO:0030029	rdfs:subClassOf		
INFO	missing_superclass	GO:0030036	rdfs:subClassOf		
INFO	missing_superclass	GO:0030041	rdfs:subClassOf		
INFO	missing_superclass	GO:0030042	rdfs:subClassOf		
INFO	missing_superclass	GO:0030048	rdfs:subClassOf		
INFO	missing_superclass	GO:0030061	rdfs:subClassOf		
INFO	missing_superclass	GO:0030071	rdfs:subClassOf		
INFO	missing_superclass	GO:0030163	rdfs:subClassOf		
INFO	missing_superclass	GO:0030174	rdfs:subClassOf		
INFO	missing_superclass	GO:0030242	rdfs:subClassOf		
INFO	missing_superclass	GO:0030261	rdfs:subClassOf		
INFO	missing_superclass	GO:0030263	rdfs:subClassOf		
INFO	missing_superclass	GO:0030287	rdfs:subClassOf		
INFO	missing_superclass	GO:0030337	rdfs:subClassOf		
INFO	missing_superclass	GO:0030437	rdfs:subClassOf		
INFO	missing_superclass	GO:0030466	rdfs:subClassOf		
INFO	missing_superclass	GO:0030476	rdfs:subClassOf		
INFO	missing_superclass	GO:0030479	rdfs:subClassOf		
INFO	missing_superclass	GO:0030488	rdfs:subClassOf		
INFO	missing_superclass	GO:0030611	rdfs:subClassOf		
INFO	missing_superclass	GO:0030687	rdfs:subClassOf		
INFO	missing_superclass	GO:0030702	rdfs:subClassOf		
INFO	missing_superclass	GO:0030950	rdfs:subClassOf		
INFO	missing_superclass	GO:0030954	rdfs:subClassOf		
INFO	missing_superclass	GO:0030989	rdfs:subClassOf		
INFO	missing_superclass	GO:0030994	rdfs:subClassOf		
INFO	missing_superclass	GO:0030995	rdfs:subClassOf		
INFO	missing_superclass	GO:0030998	rdfs:subClassOf		
INFO	missing_superclass	GO:0030999	rdfs:subClassOf		
INFO	missing_superclass	GO:0031024	rdfs:subClassOf		
INFO	missing_superclass	GO:0031028	rdfs:subClassOf		
INFO	missing_superclass	GO:0031048	rdfs:subClassOf		
INFO	missing_superclass	GO:0031081	rdfs:subClassOf		
INFO	missing_superclass	GO:0031087	rdfs:subClassOf		
INFO	missing_superclass	GO:0031097	rdfs:subClassOf		
INFO	missing_superclass	GO:0031107	rdfs:subClassOf		
INFO	missing_superclass	GO:0031109	rdfs:subClassOf		
INFO	missing_superclass	GO:0031119	rdfs:subClassOf		
INFO	missing_superclass	GO:0031120	rdfs:subClassOf		
INFO	missing_superclass	GO:0031122	rdfs:subClassOf		
INFO	missing_superclass	GO:0031123	rdfs:subClassOf		
INFO	missing_superclass	GO:0031137	rdfs:subClassOf		
INFO	missing_superclass	GO:0031144	rdfs:subClassOf		
INFO	missing_superclass	GO:0031145	rdfs:subClassOf		
INFO	missing_superclass	GO:0031297	rdfs:subClassOf		
INFO	missing_superclass	GO:0031321	rdfs:subClassOf		
INFO	missing_superclass	GO:0031322	rdfs:subClassOf		
INFO	missing_superclass	GO:0031382	rdfs:subClassOf		
INFO	missing_superclass	GO:0031410	rdfs:subClassOf		
INFO	missing_superclass	GO:0031491	rdfs:subClassOf		
INFO	missing_superclass	GO:0031505	rdfs:subClassOf		
INFO	missing_superclass	GO:0031507	rdfs:subClassOf		
INFO	missing_superclass	GO:0031567	rdfs:subClassOf		
INFO	missing_superclass	GO:0031568	rdfs:subClassOf		
INFO	missing_superclass	GO:0031569	rdfs:subClassOf		
INFO	missing_superclass	GO:0031573	rdfs:subClassOf		
INFO	missing_superclass	GO:0031580	rdfs:subClassOf		
INFO	missing_superclass	GO:0031582	rdfs:subClassOf		
INFO	missing_superclass	GO:0031589	rdfs:subClassOf		
INFO	missing_superclass	GO:0031591	rdfs:subClassOf		
INFO	missing_superclass	GO:0031619	rdfs:subClassOf		
INFO	missing_superclass	GO:0031670	rdfs:subClassOf		
INFO	missing_superclass	GO:0031671	rdfs:subClassOf		
INFO	missing_superclass	GO:0031934	rdfs:subClassOf		
INFO	missing_superclass	GO:0031941	rdfs:subClassOf		
INFO	missing_superclass	GO:0031966	rdfs:subClassOf		
INFO	missing_superclass	GO:0031985	rdfs:subClassOf		
INFO	missing_superclass	GO:0032120	rdfs:subClassOf		
INFO	missing_superclass	GO:0032121	rdfs:subClassOf		
INFO	missing_superclass	GO:0032126	rdfs:subClassOf		
INFO	missing_superclass	GO:0032130	rdfs:subClassOf		
INFO	missing_superclass	GO:0032137	rdfs:subClassOf		
INFO	missing_superclass	GO:0032147	rdfs:subClassOf		
INFO	missing_superclass	GO:0032153	rdfs:subClassOf		
INFO	missing_superclass	GO:0032196	rdfs:subClassOf		
INFO	missing_superclass	GO:0032202	rdfs:subClassOf		
INFO	missing_superclass	GO:0032220	rdfs:subClassOf		
INFO	missing_superclass	GO:0032266	rdfs:subClassOf		
INFO	missing_superclass	GO:0032297	rdfs:subClassOf		
INFO	missing_superclass	GO:0032357	rdfs:subClassOf		
INFO	missing_superclass	GO:0032450	rdfs:subClassOf		
INFO	missing_superclass	GO:0032465	rdfs:subClassOf		
INFO	missing_superclass	GO:0032502	rdfs:subClassOf		
INFO	missing_superclass	GO:0032543	rdfs:subClassOf		
INFO	missing_superclass	GO:0032781	rdfs:subClassOf		
INFO	missing_superclass	GO:0032878	rdfs:subClassOf		
INFO	missing_superclass	GO:0032934	rdfs:subClassOf		
INFO	missing_superclass	GO:0032991	rdfs:subClassOf		
INFO	missing_superclass	GO:0033059	rdfs:subClassOf		
INFO	missing_superclass	GO:0033108	rdfs:subClassOf		
INFO	missing_superclass	GO:0033260	rdfs:subClassOf		
INFO	missing_superclass	GO:0033262	rdfs:subClassOf		
INFO	missing_superclass	GO:0033313	rdfs:subClassOf		
INFO	missing_superclass	GO:0033314	rdfs:subClassOf		
INFO	missing_superclass	GO:0033315	rdfs:subClassOf		
INFO	missing_superclass	GO:0033554	rdfs:subClassOf		
