Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	GO:0008137	rdfs:subClassOf		
INFO	missing_superclass	GO:0008139	rdfs:subClassOf		
INFO	missing_superclass	GO:0008143	rdfs:subClassOf		
INFO	missing_superclass	GO:0008150	rdfs:subClassOf		
INFO	missing_superclass	GO:0008175	rdfs:subClassOf		
INFO	missing_superclass	GO:0008177	rdfs:subClassOf		
INFO	missing_superclass	GO:0008233	rdfs:subClassOf		
INFO	missing_superclass	GO:0008266	rdfs:subClassOf		
INFO	missing_superclass	GO:0008270	rdfs:subClassOf		
INFO	missing_superclass	GO:0008276	rdfs:subClassOf		
INFO	missing_superclass	GO:0008289	rdfs:subClassOf		
INFO	missing_superclass	GO:0008315	rdfs:subClassOf		
INFO	missing_superclass	GO:0008353	rdfs:subClassOf		
INFO	missing_superclass	GO:0008378	rdfs:subClassOf		
INFO	missing_superclass	GO:0008379	rdfs:subClassOf		
INFO	missing_superclass	GO:0008420	rdfs:subClassOf		
INFO	missing_superclass	GO:0008478	rdfs:subClassOf		
INFO	missing_superclass	GO:0008608	rdfs:subClassOf		
INFO	missing_superclass	GO:0008821	rdfs:subClassOf		
INFO	missing_superclass	GO:0008888	rdfs:subClassOf		
INFO	missing_superclass	GO:0009039	rdfs:subClassOf		
INFO	missing_superclass	GO:0009250	rdfs:subClassOf		
INFO	missing_superclass	GO:0009267	rdfs:subClassOf		
INFO	missing_superclass	GO:0009272	rdfs:subClassOf		
INFO	missing_superclass	GO:0009277	rdfs:subClassOf		
INFO	missing_superclass	GO:0009300	rdfs:subClassOf		
INFO	missing_superclass	GO:0009303	rdfs:subClassOf		
INFO	missing_superclass	GO:0009305	rdfs:subClassOf		
INFO	missing_superclass	GO:0009306	rdfs:subClassOf		
INFO	missing_superclass	GO:0009451	rdfs:subClassOf		
INFO	missing_superclass	GO:0009826	rdfs:subClassOf		
INFO	missing_superclass	GO:0009847	rdfs:subClassOf		
INFO	missing_superclass	GO:0009897	rdfs:subClassOf		
INFO	missing_superclass	GO:0009986	rdfs:subClassOf		
INFO	missing_superclass	GO:0009987	rdfs:subClassOf		
INFO	missing_superclass	GO:0010032	rdfs:subClassOf		
INFO	missing_superclass	GO:0010106	rdfs:subClassOf		
INFO	missing_superclass	GO:0010256	rdfs:subClassOf		
INFO	missing_superclass	GO:0010352	rdfs:subClassOf		
INFO	missing_superclass	GO:0010389	rdfs:subClassOf		
INFO	missing_superclass	GO:0010438	rdfs:subClassOf		
INFO	missing_superclass	GO:0010452	rdfs:subClassOf		
INFO	missing_superclass	GO:0010458	rdfs:subClassOf		
INFO	missing_superclass	GO:0010467	rdfs:subClassOf		
INFO	missing_superclass	GO:0010468	rdfs:subClassOf		
INFO	missing_superclass	GO:0010570	rdfs:subClassOf		
INFO	missing_superclass	GO:0010590	rdfs:subClassOf		
INFO	missing_superclass	GO:0010938	rdfs:subClassOf		
INFO	missing_superclass	GO:0010970	rdfs:subClassOf		
INFO	missing_superclass	GO:0011000	rdfs:subClassOf		
INFO	missing_superclass	GO:0012505	rdfs:subClassOf		
INFO	missing_superclass	GO:0015031	rdfs:subClassOf		
INFO	missing_superclass	GO:0015035	rdfs:subClassOf		
INFO	missing_superclass	GO:0015038	rdfs:subClassOf		
INFO	missing_superclass	GO:0015385	rdfs:subClassOf		
INFO	missing_superclass	GO:0015629	rdfs:subClassOf		
INFO	missing_superclass	GO:0015630	rdfs:subClassOf		
INFO	missing_superclass	GO:0016002	rdfs:subClassOf		
INFO	missing_superclass	GO:0016018	rdfs:subClassOf		
INFO	missing_superclass	GO:0016020	rdfs:subClassOf		
INFO	missing_superclass	GO:0016036	rdfs:subClassOf		
INFO	missing_superclass	GO:0016040	rdfs:subClassOf		
INFO	missing_superclass	GO:0016043	rdfs:subClassOf		
INFO	missing_superclass	GO:0016049	rdfs:subClassOf		
INFO	missing_superclass	GO:0016070	rdfs:subClassOf		
INFO	missing_superclass	GO:0016174	rdfs:subClassOf		
INFO	missing_superclass	GO:0016192	rdfs:subClassOf		
INFO	missing_superclass	GO:0016236	rdfs:subClassOf		
INFO	missing_superclass	GO:0016240	rdfs:subClassOf		
INFO	missing_superclass	GO:0016458	rdfs:subClassOf		
INFO	missing_superclass	GO:0016485	rdfs:subClassOf		
INFO	missing_superclass	GO:0016491	rdfs:subClassOf		
INFO	missing_superclass	GO:0016567	rdfs:subClassOf		
INFO	missing_superclass	GO:0016570	rdfs:subClassOf		
INFO	missing_superclass	GO:0016571	rdfs:subClassOf		
INFO	missing_superclass	GO:0016572	rdfs:subClassOf		
INFO	missing_superclass	GO:0016573	rdfs:subClassOf		
INFO	missing_superclass	GO:0016574	rdfs:subClassOf		
INFO	missing_superclass	GO:0016575	rdfs:subClassOf		
INFO	missing_superclass	GO:0016579	rdfs:subClassOf		
INFO	missing_superclass	GO:0016584	rdfs:subClassOf		
INFO	missing_superclass	GO:0016706	rdfs:subClassOf		
INFO	missing_superclass	GO:0016756	rdfs:subClassOf		
INFO	missing_superclass	GO:0016791	rdfs:subClassOf		
INFO	missing_superclass	GO:0016887	rdfs:subClassOf		
INFO	missing_superclass	GO:0016925	rdfs:subClassOf		
INFO	missing_superclass	GO:0016929	rdfs:subClassOf		
INFO	missing_superclass	GO:0016973	rdfs:subClassOf		
INFO	missing_superclass	GO:0018022	rdfs:subClassOf		
INFO	missing_superclass	GO:0018107	rdfs:subClassOf		
INFO	missing_superclass	GO:0018158	rdfs:subClassOf		
INFO	missing_superclass	GO:0018345	rdfs:subClassOf		
INFO	missing_superclass	GO:0019002	rdfs:subClassOf		
INFO	missing_superclass	GO:0019003	rdfs:subClassOf		
INFO	missing_superclass	GO:0019172	rdfs:subClassOf		
INFO	missing_superclass	GO:0019432	rdfs:subClassOf		
INFO	missing_superclass	GO:0019493	rdfs:subClassOf		
INFO	missing_superclass	GO:0019784	rdfs:subClassOf		
INFO	missing_superclass	GO:0019835	rdfs:subClassOf		
INFO	missing_superclass	GO:0019919	rdfs:subClassOf		
INFO	missing_superclass	GO:0020037	rdfs:subClassOf		
INFO	missing_superclass	GO:0022402	rdfs:subClassOf		
INFO	missing_superclass	GO:0022403	rdfs:subClassOf		
INFO	missing_superclass	GO:0022607	rdfs:subClassOf		
INFO	missing_superclass	GO:0022618	rdfs:subClassOf		
INFO	missing_superclass	GO:0022625	rdfs:subClassOf		
INFO	missing_superclass	GO:0022627	rdfs:subClassOf		
INFO	missing_superclass	GO:0022904	rdfs:subClassOf		
INFO	missing_superclass	GO:0030014	rdfs:subClassOf		
INFO	missing_superclass	GO:0030029	rdfs:subClassOf		
INFO	missing_superclass	GO:0030036	rdfs:subClassOf		
INFO	missing_superclass	GO:0030041	rdfs:subClassOf		
INFO	missing_superclass	GO:0030042	rdfs:subClassOf		
INFO	missing_superclass	GO:0030048	rdfs:subClassOf		
INFO	missing_superclass	GO:0030061	rdfs:subClassOf		
INFO	missing_superclass	GO:0030071	rdfs:subClassOf		
INFO	missing_superclass	GO:0030163	rdfs:subClassOf		
INFO	missing_superclass	GO:0030174	rdfs:subClassOf		
INFO	missing_superclass	GO:0030242	rdfs:subClassOf		
INFO	missing_superclass	GO:0030261	rdfs:subClassOf		
INFO	missing_superclass	GO:0030263	rdfs:subClassOf		
INFO	missing_superclass	GO:0030287	rdfs:subClassOf		
INFO	missing_superclass	GO:0030337	rdfs:subClassOf		
INFO	missing_superclass	GO:0030437	rdfs:subClassOf		
INFO	missing_superclass	GO:0030474	rdfs:subClassOf		
INFO	missing_superclass	GO:0030476	rdfs:subClassOf		
INFO	missing_superclass	GO:0030479	rdfs:subClassOf		
INFO	missing_superclass	GO:0030488	rdfs:subClassOf		
INFO	missing_superclass	GO:0030611	rdfs:subClassOf		
INFO	missing_superclass	GO:0030687	rdfs:subClassOf		
INFO	missing_superclass	GO:0030950	rdfs:subClassOf		
INFO	missing_superclass	GO:0030954	rdfs:subClassOf		
INFO	missing_superclass	GO:0030989	rdfs:subClassOf		
INFO	missing_superclass	GO:0030994	rdfs:subClassOf		
INFO	missing_superclass	GO:0030995	rdfs:subClassOf		
INFO	missing_superclass	GO:0030998	rdfs:subClassOf		
INFO	missing_superclass	GO:0030999	rdfs:subClassOf		
INFO	missing_superclass	GO:0031024	rdfs:subClassOf		
INFO	missing_superclass	GO:0031028	rdfs:subClassOf		
INFO	missing_superclass	GO:0031048	rdfs:subClassOf		
INFO	missing_superclass	GO:0031081	rdfs:subClassOf		
INFO	missing_superclass	GO:0031087	rdfs:subClassOf		
INFO	missing_superclass	GO:0031097	rdfs:subClassOf		
INFO	missing_superclass	GO:0031107	rdfs:subClassOf		
INFO	missing_superclass	GO:0031109	rdfs:subClassOf		
INFO	missing_superclass	GO:0031119	rdfs:subClassOf		
INFO	missing_superclass	GO:0031120	rdfs:subClassOf		
INFO	missing_superclass	GO:0031122	rdfs:subClassOf		
INFO	missing_superclass	GO:0031123	rdfs:subClassOf		
INFO	missing_superclass	GO:0031137	rdfs:subClassOf		
INFO	missing_superclass	GO:0031144	rdfs:subClassOf		
INFO	missing_superclass	GO:0031145	rdfs:subClassOf		
INFO	missing_superclass	GO:0031297	rdfs:subClassOf		
INFO	missing_superclass	GO:0031321	rdfs:subClassOf		
INFO	missing_superclass	GO:0031322	rdfs:subClassOf		
INFO	missing_superclass	GO:0031382	rdfs:subClassOf		
INFO	missing_superclass	GO:0031410	rdfs:subClassOf		
INFO	missing_superclass	GO:0031491	rdfs:subClassOf		
INFO	missing_superclass	GO:0031505	rdfs:subClassOf		
INFO	missing_superclass	GO:0031507	rdfs:subClassOf		
INFO	missing_superclass	GO:0031567	rdfs:subClassOf		
INFO	missing_superclass	GO:0031568	rdfs:subClassOf		
INFO	missing_superclass	GO:0031569	rdfs:subClassOf		
INFO	missing_superclass	GO:0031573	rdfs:subClassOf		
INFO	missing_superclass	GO:0031580	rdfs:subClassOf		
INFO	missing_superclass	GO:0031582	rdfs:subClassOf		
INFO	missing_superclass	GO:0031589	rdfs:subClassOf		
INFO	missing_superclass	GO:0031591	rdfs:subClassOf		
INFO	missing_superclass	GO:0031619	rdfs:subClassOf		
INFO	missing_superclass	GO:0031670	rdfs:subClassOf		
INFO	missing_superclass	GO:0031671	rdfs:subClassOf		
INFO	missing_superclass	GO:0031902	rdfs:subClassOf		
INFO	missing_superclass	GO:0031934	rdfs:subClassOf		
INFO	missing_superclass	GO:0031941	rdfs:subClassOf		
INFO	missing_superclass	GO:0031966	rdfs:subClassOf		
INFO	missing_superclass	GO:0031985	rdfs:subClassOf		
INFO	missing_superclass	GO:0032120	rdfs:subClassOf		
INFO	missing_superclass	GO:0032121	rdfs:subClassOf		
INFO	missing_superclass	GO:0032126	rdfs:subClassOf		
INFO	missing_superclass	GO:0032130	rdfs:subClassOf		
INFO	missing_superclass	GO:0032137	rdfs:subClassOf		
INFO	missing_superclass	GO:0032147	rdfs:subClassOf		
INFO	missing_superclass	GO:0032153	rdfs:subClassOf		
INFO	missing_superclass	GO:0032196	rdfs:subClassOf		
INFO	missing_superclass	GO:0032202	rdfs:subClassOf		
INFO	missing_superclass	GO:0032220	rdfs:subClassOf		
INFO	missing_superclass	GO:0032266	rdfs:subClassOf		
INFO	missing_superclass	GO:0032297	rdfs:subClassOf		
INFO	missing_superclass	GO:0032357	rdfs:subClassOf		
INFO	missing_superclass	GO:0032450	rdfs:subClassOf		
INFO	missing_superclass	GO:0032465	rdfs:subClassOf		
INFO	missing_superclass	GO:0032502	rdfs:subClassOf		
INFO	missing_superclass	GO:0032543	rdfs:subClassOf		
INFO	missing_superclass	GO:0032781	rdfs:subClassOf		
INFO	missing_superclass	GO:0032878	rdfs:subClassOf		
INFO	missing_superclass	GO:0032934	rdfs:subClassOf		
INFO	missing_superclass	GO:0032991	rdfs:subClassOf		
INFO	missing_superclass	GO:0033059	rdfs:subClassOf		
INFO	missing_superclass	GO:0033108	rdfs:subClassOf		
INFO	missing_superclass	GO:0033260	rdfs:subClassOf		
INFO	missing_superclass	GO:0033262	rdfs:subClassOf		
INFO	missing_superclass	GO:0033313	rdfs:subClassOf		
INFO	missing_superclass	GO:0033314	rdfs:subClassOf		
INFO	missing_superclass	GO:0033315	rdfs:subClassOf		
INFO	missing_superclass	GO:0033554	rdfs:subClassOf		
INFO	missing_superclass	GO:0033597	rdfs:subClassOf		
INFO	missing_superclass	GO:0033620	rdfs:subClassOf		
INFO	missing_superclass	GO:0033678	rdfs:subClassOf		
INFO	missing_superclass	GO:0033699	rdfs:subClassOf		
INFO	missing_superclass	GO:0033857	rdfs:subClassOf		
INFO	missing_superclass	GO:0034039	rdfs:subClassOf		
INFO	missing_superclass	GO:0034063	rdfs:subClassOf		
INFO	missing_superclass	GO:0034067	rdfs:subClassOf		
INFO	missing_superclass	GO:0034080	rdfs:subClassOf		
INFO	missing_superclass	GO:0034087	rdfs:subClassOf		
INFO	missing_superclass	GO:0034088	rdfs:subClassOf		
INFO	missing_superclass	GO:0034198	rdfs:subClassOf		
INFO	missing_superclass	GO:0034224	rdfs:subClassOf		
INFO	missing_superclass	GO:0034314	rdfs:subClassOf		
INFO	missing_superclass	GO:0034353	rdfs:subClassOf		
INFO	missing_superclass	GO:0034389	rdfs:subClassOf		
INFO	missing_superclass	GO:0034394	rdfs:subClassOf		
INFO	missing_superclass	GO:0034397	rdfs:subClassOf		
INFO	missing_superclass	GO:0034399	rdfs:subClassOf		
INFO	missing_superclass	GO:0034428	rdfs:subClassOf		
INFO	missing_superclass	GO:0034431	rdfs:subClassOf		
INFO	missing_superclass	GO:0034458	rdfs:subClassOf		
INFO	missing_superclass	GO:0034463	rdfs:subClassOf		
INFO	missing_superclass	GO:0034472	rdfs:subClassOf		
INFO	missing_superclass	GO:0034497	rdfs:subClassOf		
INFO	missing_superclass	GO:0034501	rdfs:subClassOf		
INFO	missing_superclass	GO:0034502	rdfs:subClassOf		
INFO	missing_superclass	GO:0034504	rdfs:subClassOf		
INFO	missing_superclass	GO:0034599	rdfs:subClassOf		
INFO	missing_superclass	GO:0034605	rdfs:subClassOf		
INFO	missing_superclass	GO:0034613	rdfs:subClassOf		
INFO	missing_superclass	GO:0034614	rdfs:subClassOf		
INFO	missing_superclass	GO:0034622	rdfs:subClassOf		
INFO	missing_superclass	GO:0034629	rdfs:subClassOf		
INFO	missing_superclass	GO:0034644	rdfs:subClassOf		
INFO	missing_superclass	GO:0034728	rdfs:subClassOf		
INFO	missing_superclass	GO:0034770	rdfs:subClassOf		
INFO	missing_superclass	GO:0034771	rdfs:subClassOf		
INFO	missing_superclass	GO:0034772	rdfs:subClassOf		
INFO	missing_superclass	GO:0034773	rdfs:subClassOf		
INFO	missing_superclass	GO:0034976	rdfs:subClassOf		
INFO	missing_superclass	GO:0035064	rdfs:subClassOf		
INFO	missing_superclass	GO:0035103	rdfs:subClassOf		
INFO	missing_superclass	GO:0035372	rdfs:subClassOf		
INFO	missing_superclass	GO:0035617	rdfs:subClassOf		
INFO	missing_superclass	GO:0035822	rdfs:subClassOf		
INFO	missing_superclass	GO:0035824	rdfs:subClassOf		
INFO	missing_superclass	GO:0035825	rdfs:subClassOf		
INFO	missing_superclass	GO:0035838	rdfs:subClassOf		
INFO	missing_superclass	GO:0035839	rdfs:subClassOf		
INFO	missing_superclass	GO:0035861	rdfs:subClassOf		
INFO	missing_superclass	GO:0035874	rdfs:subClassOf		
INFO	missing_superclass	GO:0035939	rdfs:subClassOf		
INFO	missing_superclass	GO:0035974	rdfs:subClassOf		
INFO	missing_superclass	GO:0036010	rdfs:subClassOf		
INFO	missing_superclass	GO:0036078	rdfs:subClassOf		
INFO	missing_superclass	GO:0036090	rdfs:subClassOf		
INFO	missing_superclass	GO:0036123	rdfs:subClassOf		
INFO	missing_superclass	GO:0036124	rdfs:subClassOf		
INFO	missing_superclass	GO:0036181	rdfs:subClassOf		
INFO	missing_superclass	GO:0036223	rdfs:subClassOf		
INFO	missing_superclass	GO:0036225	rdfs:subClassOf		
INFO	missing_superclass	GO:0036227	rdfs:subClassOf		
INFO	missing_superclass	GO:0036245	rdfs:subClassOf		
INFO	missing_superclass	GO:0036249	rdfs:subClassOf		
INFO	missing_superclass	GO:0036261	rdfs:subClassOf		
INFO	missing_superclass	GO:0036285	rdfs:subClassOf		
INFO	missing_superclass	GO:0036286	rdfs:subClassOf		
INFO	missing_superclass	GO:0036349	rdfs:subClassOf		
INFO	missing_superclass	GO:0036350	rdfs:subClassOf		
INFO	missing_superclass	GO:0036374	rdfs:subClassOf		
INFO	missing_superclass	GO:0036376	rdfs:subClassOf		
INFO	missing_superclass	GO:0036391	rdfs:subClassOf		
INFO	missing_superclass	GO:0036450	rdfs:subClassOf		
INFO	missing_superclass	GO:0036459	rdfs:subClassOf		
INFO	missing_superclass	GO:0042054	rdfs:subClassOf		
INFO	missing_superclass	GO:0042125	rdfs:subClassOf		
INFO	missing_superclass	GO:0042138	rdfs:subClassOf		
INFO	missing_superclass	GO:0042144	rdfs:subClassOf		
INFO	missing_superclass	GO:0042147	rdfs:subClassOf		
INFO	missing_superclass	GO:0042149	rdfs:subClassOf		
INFO	missing_superclass	GO:0042254	rdfs:subClassOf		
INFO	missing_superclass	GO:0042276	rdfs:subClassOf		
INFO	missing_superclass	GO:0042393	rdfs:subClassOf		
INFO	missing_superclass	GO:0042555	rdfs:subClassOf		
INFO	missing_superclass	GO:0042631	rdfs:subClassOf		
INFO	missing_superclass	GO:0042645	rdfs:subClassOf		
INFO	missing_superclass	GO:0042710	rdfs:subClassOf		
INFO	missing_superclass	GO:0042744	rdfs:subClassOf		
INFO	missing_superclass	GO:0042764	rdfs:subClassOf		
INFO	missing_superclass	GO:0042800	rdfs:subClassOf		
INFO	missing_superclass	GO:0042814	rdfs:subClassOf		
INFO	missing_superclass	GO:0043021	rdfs:subClassOf		
INFO	missing_superclass	GO:0043022	rdfs:subClassOf		
INFO	missing_superclass	GO:0043047	rdfs:subClassOf		
INFO	missing_superclass	GO:0043110	rdfs:subClassOf		
INFO	missing_superclass	GO:0043111	rdfs:subClassOf		
INFO	missing_superclass	GO:0043130	rdfs:subClassOf		
INFO	missing_superclass	GO:0043138	rdfs:subClassOf		
INFO	missing_superclass	GO:0043139	rdfs:subClassOf		
INFO	missing_superclass	GO:0043161	rdfs:subClassOf		
INFO	missing_superclass	GO:0043328	rdfs:subClassOf		
INFO	missing_superclass	GO:0043332	rdfs:subClassOf		
INFO	missing_superclass	GO:0043486	rdfs:subClassOf		
INFO	missing_superclass	GO:0043531	rdfs:subClassOf		
INFO	missing_superclass	GO:0043555	rdfs:subClassOf		
INFO	missing_superclass	GO:0043556	rdfs:subClassOf		
INFO	missing_superclass	GO:0043557	rdfs:subClassOf		
INFO	missing_superclass	GO:0043574	rdfs:subClassOf		
INFO	missing_superclass	GO:0043596	rdfs:subClassOf		
INFO	missing_superclass	GO:0043916	rdfs:subClassOf		
INFO	missing_superclass	GO:0043966	rdfs:subClassOf		
INFO	missing_superclass	GO:0043967	rdfs:subClassOf		
INFO	missing_superclass	GO:0043970	rdfs:subClassOf		
INFO	missing_superclass	GO:0043971	rdfs:subClassOf		
INFO	missing_superclass	GO:0043973	rdfs:subClassOf		
INFO	missing_superclass	GO:0043981	rdfs:subClassOf		
INFO	missing_superclass	GO:0043982	rdfs:subClassOf		
INFO	missing_superclass	GO:0043983	rdfs:subClassOf		
INFO	missing_superclass	GO:0043984	rdfs:subClassOf		
INFO	missing_superclass	GO:0043987	rdfs:subClassOf		
INFO	missing_superclass	GO:0044154	rdfs:subClassOf		
INFO	missing_superclass	GO:0044237	rdfs:subClassOf		
INFO	missing_superclass	GO:0044267	rdfs:subClassOf		
INFO	missing_superclass	GO:0044379	rdfs:subClassOf		
INFO	missing_superclass	GO:0044380	rdfs:subClassOf		
INFO	missing_superclass	GO:0044396	rdfs:subClassOf		
INFO	missing_superclass	GO:0044397	rdfs:subClassOf		
INFO	missing_superclass	GO:0044648	rdfs:subClassOf		
INFO	missing_superclass	GO:0044732	rdfs:subClassOf		
INFO	missing_superclass	GO:0044770	rdfs:subClassOf		
INFO	missing_superclass	GO:0044771	rdfs:subClassOf		
INFO	missing_superclass	GO:0044772	rdfs:subClassOf		
INFO	missing_superclass	GO:0044773	rdfs:subClassOf		
INFO	missing_superclass	GO:0044774	rdfs:subClassOf		
INFO	missing_superclass	GO:0044804	rdfs:subClassOf		
INFO	missing_superclass	GO:0044806	rdfs:subClassOf		
INFO	missing_superclass	GO:0044820	rdfs:subClassOf		
INFO	missing_superclass	GO:0044837	rdfs:subClassOf		
INFO	missing_superclass	GO:0044838	rdfs:subClassOf		
INFO	missing_superclass	GO:0044844	rdfs:subClassOf		
INFO	missing_superclass	GO:0044877	rdfs:subClassOf		
INFO	missing_superclass	GO:0044878	rdfs:subClassOf		
INFO	missing_superclass	GO:0045014	rdfs:subClassOf		
INFO	missing_superclass	GO:0045023	rdfs:subClassOf		
INFO	missing_superclass	GO:0045116	rdfs:subClassOf		
INFO	missing_superclass	GO:0045132	rdfs:subClassOf		
INFO	missing_superclass	GO:0045141	rdfs:subClassOf		
INFO	missing_superclass	GO:0045143	rdfs:subClassOf		
INFO	missing_superclass	GO:0045144	rdfs:subClassOf		
INFO	missing_superclass	GO:0045145	rdfs:subClassOf		
INFO	missing_superclass	GO:0045324	rdfs:subClassOf		
INFO	missing_superclass	GO:0045333	rdfs:subClassOf		
INFO	missing_superclass	GO:0045547	rdfs:subClassOf		
INFO	missing_superclass	GO:0045860	rdfs:subClassOf		
INFO	missing_superclass	GO:0045892	rdfs:subClassOf		
INFO	missing_superclass	GO:0045893	rdfs:subClassOf		
INFO	missing_superclass	GO:0046019	rdfs:subClassOf		
INFO	missing_superclass	GO:0046027	rdfs:subClassOf		
INFO	missing_superclass	GO:0046403	rdfs:subClassOf		
INFO	missing_superclass	GO:0046527	rdfs:subClassOf		
INFO	missing_superclass	GO:0046557	rdfs:subClassOf		
INFO	missing_superclass	GO:0046777	rdfs:subClassOf		
INFO	missing_superclass	GO:0046785	rdfs:subClassOf		
INFO	missing_superclass	GO:0046907	rdfs:subClassOf		
INFO	missing_superclass	GO:0046933	rdfs:subClassOf		
INFO	missing_superclass	GO:0046941	rdfs:subClassOf		
INFO	missing_superclass	GO:0046974	rdfs:subClassOf		
INFO	missing_superclass	GO:0048029	rdfs:subClassOf		
INFO	missing_superclass	GO:0048039	rdfs:subClassOf		
INFO	missing_superclass	GO:0048311	rdfs:subClassOf		
INFO	missing_superclass	GO:0048312	rdfs:subClassOf		
INFO	missing_superclass	GO:0048500	rdfs:subClassOf		
INFO	missing_superclass	GO:0050072	rdfs:subClassOf		
INFO	missing_superclass	GO:0050236	rdfs:subClassOf		
INFO	missing_superclass	GO:0050265	rdfs:subClassOf		
INFO	missing_superclass	GO:0050355	rdfs:subClassOf		
INFO	missing_superclass	GO:0050658	rdfs:subClassOf		
INFO	missing_superclass	GO:0050790	rdfs:subClassOf		
INFO	missing_superclass	GO:0051012	rdfs:subClassOf		
INFO	missing_superclass	GO:0051014	rdfs:subClassOf		
INFO	missing_superclass	GO:0051015	rdfs:subClassOf		
INFO	missing_superclass	GO:0051017	rdfs:subClassOf		
INFO	missing_superclass	GO:0051077	rdfs:subClassOf		
INFO	missing_superclass	GO:0051168	rdfs:subClassOf		
INFO	missing_superclass	GO:0051169	rdfs:subClassOf		
INFO	missing_superclass	GO:0051170	rdfs:subClassOf		
INFO	missing_superclass	GO:0051177	rdfs:subClassOf		
INFO	missing_superclass	GO:0051213	rdfs:subClassOf		
INFO	missing_superclass	GO:0051225	rdfs:subClassOf		
INFO	missing_superclass	GO:0051228	rdfs:subClassOf		
INFO	missing_superclass	GO:0051230	rdfs:subClassOf		
INFO	missing_superclass	GO:0051232	rdfs:subClassOf		
INFO	missing_superclass	GO:0051256	rdfs:subClassOf		
INFO	missing_superclass	GO:0051259	rdfs:subClassOf		
INFO	missing_superclass	GO:0051276	rdfs:subClassOf		
INFO	missing_superclass	GO:0051285	rdfs:subClassOf		
INFO	missing_superclass	GO:0051286	rdfs:subClassOf		
INFO	missing_superclass	GO:0051295	rdfs:subClassOf		
INFO	missing_superclass	GO:0051300	rdfs:subClassOf		
INFO	missing_superclass	GO:0051301	rdfs:subClassOf		
INFO	missing_superclass	GO:0051306	rdfs:subClassOf		
INFO	missing_superclass	GO:0051315	rdfs:subClassOf		
INFO	missing_superclass	GO:0051321	rdfs:subClassOf		
INFO	missing_superclass	GO:0051328	rdfs:subClassOf		
INFO	missing_superclass	GO:0051329	rdfs:subClassOf		
INFO	missing_superclass	GO:0051332	rdfs:subClassOf		
INFO	missing_superclass	GO:0051365	rdfs:subClassOf		
INFO	missing_superclass	GO:0051383	rdfs:subClassOf		
INFO	missing_superclass	GO:0051415	rdfs:subClassOf		
INFO	missing_superclass	GO:0051418	rdfs:subClassOf		
INFO	missing_superclass	GO:0051455	rdfs:subClassOf		
INFO	missing_superclass	GO:0051519	rdfs:subClassOf		
INFO	missing_superclass	GO:0051522	rdfs:subClassOf		
INFO	missing_superclass	GO:0051536	rdfs:subClassOf		
INFO	missing_superclass	GO:0051567	rdfs:subClassOf		
INFO	missing_superclass	GO:0051568	rdfs:subClassOf		
INFO	missing_superclass	GO:0051575	rdfs:subClassOf		
INFO	missing_superclass	GO:0051640	rdfs:subClassOf		
INFO	missing_superclass	GO:0051641	rdfs:subClassOf		
INFO	missing_superclass	GO:0051643	rdfs:subClassOf		
INFO	missing_superclass	GO:0051646	rdfs:subClassOf		
INFO	missing_superclass	GO:0051647	rdfs:subClassOf		
INFO	missing_superclass	GO:0051666	rdfs:subClassOf		
INFO	missing_superclass	GO:0051716	rdfs:subClassOf		
INFO	missing_superclass	GO:0051754	rdfs:subClassOf		
INFO	missing_superclass	GO:0051757	rdfs:subClassOf		
INFO	missing_superclass	GO:0051760	rdfs:subClassOf		
INFO	missing_superclass	GO:0051880	rdfs:subClassOf		
INFO	missing_superclass	GO:0052574	rdfs:subClassOf		
INFO	missing_superclass	GO:0052745	rdfs:subClassOf		
INFO	missing_superclass	GO:0052820	rdfs:subClassOf		
INFO	missing_superclass	GO:0052861	rdfs:subClassOf		
INFO	missing_superclass	GO:0052905	rdfs:subClassOf		
INFO	missing_superclass	GO:0060151	rdfs:subClassOf		
INFO	missing_superclass	GO:0060274	rdfs:subClassOf		
INFO	missing_superclass	GO:0061024	rdfs:subClassOf		
INFO	missing_superclass	GO:0061492	rdfs:subClassOf		
INFO	missing_superclass	GO:0061510	rdfs:subClassOf		
INFO	missing_superclass	GO:0061572	rdfs:subClassOf		
INFO	missing_superclass	GO:0061573	rdfs:subClassOf		
INFO	missing_superclass	GO:0061578	rdfs:subClassOf		
INFO	missing_superclass	GO:0061641	rdfs:subClassOf		
INFO	missing_superclass	GO:0061644	rdfs:subClassOf		
INFO	missing_superclass	GO:0061780	rdfs:subClassOf		
INFO	missing_superclass	GO:0061781	rdfs:subClassOf		
INFO	missing_superclass	GO:0061804	rdfs:subClassOf		
INFO	missing_superclass	GO:0061805	rdfs:subClassOf		
INFO	missing_superclass	GO:0061817	rdfs:subClassOf		
INFO	missing_superclass	GO:0061818	rdfs:subClassOf		
INFO	missing_superclass	GO:0061934	rdfs:subClassOf		
INFO	missing_superclass	GO:0061995	rdfs:subClassOf		
INFO	missing_superclass	GO:0062021	rdfs:subClassOf		
INFO	missing_superclass	GO:0062022	rdfs:subClassOf		
INFO	missing_superclass	GO:0062238	rdfs:subClassOf		
INFO	missing_superclass	GO:0065007	rdfs:subClassOf		
INFO	missing_superclass	GO:0065009	rdfs:subClassOf		
INFO	missing_superclass	GO:0070061	rdfs:subClassOf		
INFO	missing_superclass	GO:0070192	rdfs:subClassOf		
INFO	missing_superclass	GO:0070198	rdfs:subClassOf		
INFO	missing_superclass	GO:0070224	rdfs:subClassOf		
